county,cases,deaths
Pierce,1,0
Waukesha,1,0
Sheridan,1,0
Anchorage,1,0
Maricopa,3,0
Pima,1,0
Pinal,5,0
Jefferson,1,0
Pulaski,5,0
Alameda,29,0
Contra Costa,9,0
Fresno,1,0
Humboldt,1,0
Los Angeles,32,1
Madera,1,0
Marin,4,0
Napa,1,0
Orange,6,0
Placer,7,1
Riverside,6,0
Sacramento,16,1
San Diego,5,0
San Francisco,21,0
San Joaquin,3,0
San Mateo,20,0
Santa Clara,66,1
Santa Cruz,2,0
Shasta,1,0
Solano,12,0
Sonoma,3,0
Stanislaus,2,0
Tulare,1,0
Ventura,2,0
Yolo,1,0
Adams,2,0
Arapahoe,3,0
Denver,9,0
Douglas,3,0
Eagle,11,0
El Paso,1,1
Gunnison,4,0
Jefferson,5,0
Larimer,1,0
Pitkin,10,0
Fairfield,5,0
Litchfield,1,0
New Castle,4,0
District of Columbia,10,0
Alachua,2,0
Broward,12,0
Charlotte,1,0
Clay,1,0
Collier,3,0
Duval,1,0
Hillsborough,3,0
Lee,4,1
Manatee,2,0
Miami-Dade,2,0
Nassau,1,0
Okaloosa,1,0
Palm Beach,2,0
Pasco,1,0
Pinellas,2,0
Santa Rosa,1,1
Sarasota,2,0
Seminole,1,0
St. Johns,1,0
Volusia,3,0
Bartow,3,0
Charlton,1,0
Cherokee,1,0
Cobb,8,1
DeKalb,4,0
Fayette,1,0
Floyd,2,0
Fulton,6,0
Gwinnett,2,0
Lee,1,0
Lowndes,1,0
Polk,1,0
Honolulu,2,0
Cook,27,0
Kane,2,0
Lake,1,0
McHenry,2,0
Adams,1,0
Boone,1,0
Hendricks,2,0
Howard,1,0
Johnson,3,0
Marion,2,0
Noble,1,0
St. Joseph,1,0
Carroll,1,0
Johnson,14,0
Pottawattamie,1,0
Johnson,4,0
Wyandotte,1,1
Fayette,4,0
Harrison,4,0
Jefferson,2,0
Montgomery,1,0
Caddo,1,0
Jefferson,1,0
Orleans,12,0
Androscoggin,1,0
Baltimore,1,0
Harford,1,0
Montgomery,6,0
Prince George's,5,0
Berkshire,9,0
Essex,2,0
Middlesex,49,0
Norfolk,24,0
Suffolk,22,0
Worcester,2,0
Ingham,1,0
Kent,3,0
Montcalm,1,0
Oakland,3,0
St. Clair,1,0
Washtenaw,2,0
Wayne,1,0
Anoka,1,0
Carver,1,0
Dakota,1,0
Hennepin,1,0
Olmsted,1,0
Ramsey,2,0
Stearns,2,0
Forrest,1,0
Greene,1,0
